chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
1	rs1007	7	SNP	1	2	0	0.0248509412867556	3.10252979948222
1	rs1020	20	SNP	1	2	0	0.0214387949461492	2.81445899519838
1	rs1022	22	SNP	1	2	1	0.0427315050820156	4.15976074911324
1	rs1128	128	SNP	1	6	1	0.0876000239708228	5.77900901556034
1	rs1132	132	SNP	1	6	1	0.081366521806805	5.63503093309858
1	rs1142	142	SNP	1	6	0	0.0168562486319594	2.56452822137646
1	rs1226	226	SNP	1	9	0	0.0117508251708369	1.5420112592243
1	rs1229	229	SNP	1	9	0	0.0152948995342306	2.05614556134349
1	rs1232	232	SNP	1	9	0	0.0142112224619139	1.91281097747255
1	rs1246	246	SNP	1	10	0	0.0119442529850503	1.56945160062245
1	rs1265	265	SNP	1	10	0	0.0100294943917122	1.22866649725775
1	rs1269	269	SNP	1	10	0	0.0171157673758184	2.27113063256912
1	rs1289	289	SNP	1	11	0	0.0139834155865836	1.95842888437376
1	rs1300	300	SNP	1	11	0	0.0107783894087421	1.45066687562711
1	rs1310	310	SNP	1	12	0	0.00992047304329735	1.27714362397944
1	rs1321	321	SNP	1	12	0	0.00895015222062856	1.07638227350229
1	rs1373	373	SNP	1	14	0	0.0302558774856838	3.51277174733329
1	rs1383	383	SNP	1	14	0	0.0186711900591657	2.57126585466944
1	rs1432	432	SNP	1	16	0	0.0147783067063896	2.0972163247515
1	rs1446	446	SNP	1	16	0	0.025336265314796	3.14866531429362
2	rs2007	7	SNP	2	2	0	0.0240881504224435	2.94486477722574
2	rs2020	20	SNP	2	2	0	0.00878249742472315	0.976926502643273
2	rs2022	22	SNP	2	2	0	0.0097701871866076	1.184796800232
2	rs2128	128	SNP	2	6	0	2.35481595034504e-06	24.5341462446833
2	rs2132	132	SNP	2	6	0	3.53851870027455e-09	11.8551385722076
2	rs2142	142	SNP	2	6	1	0.99999764018634	49.8102934718007
2	rs2226	226	SNP	2	9	0	0	15.2267422766594
2	rs2229	229	SNP	2	9	1	0.328577984686759	129.735019658785
2	rs2232	232	SNP	2	9	1	0.671422015313241	131.128867135501
2	rs2246	246	SNP	2	10	1	1	124.645649154496
2	rs2265	265	SNP	2	10	0	0	2.00318030833111
2	rs2269	269	SNP	2	10	0	0	25.6157036380655
2	rs2289	289	SNP	2	11	1	0.978844264572023	18.0038920349376
2	rs2300	300	SNP	2	11	0	0.00289605145093341	6.64629487136074
2	rs2310	310	SNP	2	12	0	0.0284933956763911	4.14934177427923
2	rs2321	321	SNP	2	12	1	0.325245216485764	8.8985394868829
2	rs2373	373	SNP	2	14	1	0.0505330815883265	4.58820235140031
2	rs2383	383	SNP	2	14	0	0.0342540229303051	3.82981491432877
2	rs2432	432	SNP	2	16	1	0.0625607202884213	5.07072222812557
2	rs2446	446	SNP	2	16	1	0.0527125244024023	4.73663798571082
3	rs3007	7	SNP	3	2	0	0.0160780457399714	2.14141359221626
3	rs3020	20	SNP	3	2	0	0.00982986283263276	1.18172747223257
3	rs3022	22	SNP	3	2	0	0.00936850713503101	1.0879663048906
3	rs3128	128	SNP	3	6	0	0.0126796175968681	1.67216801434636
3	rs3132	132	SNP	3	6	0	0.010470555135214	1.29879320754765
3	rs3142	142	SNP	3	6	0	0.00910906493005703	1.02709951151518
3	rs3226	226	SNP	3	9	0	0.0103104683316066	1.33523239451032
3	rs3229	229	SNP	3	9	0	0.0106655234178801	1.40126866995376
3	rs3232	232	SNP	3	9	1	0.0437172115439806	4.15283736293687
3	rs3246	246	SNP	3	10	0	0.0163412674169118	2.17445885791632
3	rs3265	265	SNP	3	10	0	0.00921082859761813	1.05623106532349
3	rs3269	269	SNP	3	10	0	0.0104026030248939	1.29355617056226
3	rs3289	289	SNP	3	11	0	0.00937013358985328	1.18755165720557
3	rs3300	300	SNP	3	11	0	0.0203692076203241	2.70208077244709
3	rs3310	310	SNP	3	12	1	0.458699902442542	9.95023221888113
3	rs3321	321	SNP	3	12	0	0.00973832139941944	2.4364076657632
3	rs3373	373	SNP	3	14	0	0.0153436027614646	2.14780273007749
3	rs3383	383	SNP	3	14	0	0.0135688383266303	1.90804634759255
3	rs3432	432	SNP	3	16	0	0.0160305447646951	2.52226832104217
3	rs3446	446	SNP	3	16	1	0.146632997550152	6.83949650013395
4	gene4	1	gene	4	2	1	0.0223588682797499	1.64320934562351
4	rs4007	7	SNP	4	2	0	0.0167142569350819	1.99861263013207
4	rs4020	20	SNP	4	2	0	0.0135411908026575	1.58798960928803
4	rs4022	22	SNP	4	2	0	0.0102988949808797	1.0541484839106
4	rs4128	128	SNP	4	6	0	0.000477181388883752	2.05493159637946
4	rs4132	132	SNP	4	6	0	0.000447419521346748	1.92932172308118
4	rs4142	142	SNP	4	6	1	0.969145214012538	16.9101952088259
4	rs4226	226	SNP	4	9	1	0.329233791025977	86.3552546851068
4	rs4229	229	SNP	4	9	0	0	4.01608593140744
4	rs4232	232	SNP	4	9	1	0.670766208974023	87.7433070943228
4	rs4246	246	SNP	4	10	0	0.295733763607368	9.64328259540581
4	rs4265	265	SNP	4	10	0	0.114237048811031	7.78803291638331
4	rs4269	269	SNP	4	10	0	0.210986562682781	8.98467899041237
4	rs4289	289	SNP	4	11	0	0.0103051985599365	1.4767555063225
4	rs4300	300	SNP	4	11	1	0.0696600224291881	5.20404880463116
4	rs4310	310	SNP	4	12	0	0.00847534522586468	0.995139107087536
