chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
1	rs1007	7	SNP	1	2	0	0.0757980580499382	11.682653173912
1	rs1020	20	SNP	1	2	0	0.0600536465685942	9.81294310835208
1	rs1022	22	SNP	1	2	1	0.10792863912256	14.5481052032141
1	rs1044	44	SNP	1	3	0	0.0628164963445327	9.82990304767609
1	rs1046	46	SNP	1	3	0	0.0521241363126889	7.96203201130389
1	rs1058	58	SNP	1	3	0	0.0409230830522914	5.551468845366
1	rs1060	60	SNP	1	3	0	0.055524351254755	8.59369659476849
1	rs1068	68	SNP	1	4	1	0.106349356648793	14.8261371045819
1	rs1078	78	SNP	1	4	0	0.0471367739009621	6.62504413113678
1	rs1086	86	SNP	1	4	0	0.0408646692510576	5.20377129593543
1	rs1088	88	SNP	1	4	0	0.0416562967635677	5.39453609847704
1	rs1094	94	SNP	1	4	0	0.0732997669769304	11.0485684319988
1	rs1128	128	SNP	1	6	1	0.139823934050959	16.8468068983535
1	rs1132	132	SNP	1	6	0	0.132055505097589	16.3742093913099
1	rs1142	142	SNP	1	6	0	0.0449957687768495	7.67939329783505
1	rs1186	186	SNP	1	8	0	0.0385670601712911	4.88793690762691
1	rs1191	191	SNP	1	8	0	0.0389902099074754	4.99631751776272
1	rs1199	199	SNP	1	8	0	0.0390057714876467	5.00028118490717
1	rs1210	210	SNP	1	8	0	0.059689628518683	9.2435587340177
1	rs1226	226	SNP	1	9	0	0.0371565420075443	5.73843033372851
1	rs1229	229	SNP	1	9	0	0.0470259995157227	7.61058902244415
1	rs1232	232	SNP	1	9	0	0.0440375448206757	7.08801423737539
1	rs1246	246	SNP	1	10	0	0.039480482230879	6.21737335960365
1	rs1265	265	SNP	1	10	0	0.0331798863364963	4.83864364139199
1	rs1269	269	SNP	1	10	0	0.0542725157555534	8.75102495274637
1	rs1289	289	SNP	1	11	0	0.0344888589368122	5.76244815271793
1	rs1300	300	SNP	1	11	0	0.0270016100210841	4.31194757648132
1	rs1310	310	SNP	1	12	0	0.0249347463339257	3.81237616778841
1	rs1321	321	SNP	1	12	0	0.0225857832999857	3.22736268707981
1	rs1340	340	SNP	1	13	0	0.0413044397085814	5.31702107877767
1	rs1343	343	SNP	1	13	1	0.130194321782772	16.9136671265699
1	rs1353	353	SNP	1	13	0	0.0474032479282406	6.68806677561855
